0.0,1.0,1.0,10.0
0.02,1.0,0.98,9.82
0.08,1.0,0.92,9.22
0.16,1.0,0.84,8.36
0.27,1.0,0.73,7.32
0.38,1.0,0.62,6.16
0.5,1.0,0.5,4.97
0.62,1.0,0.38,3.82
0.72,1.0,0.28,2.76
0.82,1.0,0.18,1.81
0.9,1.0,0.1,1.0
0.97,1.0,0.03,0.32
1.02,1.0,-0.02,-0.21
1.06,1.0,-0.06,-0.61
1.09,1.0,-0.09,-0.89
1.11,1.0,-0.11,-1.05
1.11,1.0,-0.11,-1.13
1.11,1.0,-0.11,-1.15
1.11,1.0,-0.11,-1.12
1.11,1.0,-0.11,-1.05
1.1,1.0,-0.1,-0.97
1.09,1.0,-0.09,-0.87
1.08,1.0,-0.08,-0.79
1.07,1.0,-0.07,-0.69
1.06,1.0,-0.06,-0.61
1.05,1.0,-0.05,-0.51
1.04,1.0,-0.04,-0.44
1.04,1.0,-0.04,-0.36
1.03,1.0,-0.03,-0.32
1.03,1.0,-0.03,-0.28
1.02,1.0,-0.02,-0.25
1.02,1.0,-0.02,-0.23
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
1.02,1.0,-0.02,-0.21
